연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2026,인천,가천대,종합,가천의약학,의예,의예과,"국,수(미/기),영,과(2)",3,3개 1등급,1,"※ 과탐영역 적용시 2과목 평균, 소수점 절사",
2026,인천,가천대,교과,학생부우수자,의예,의예과,"국,수(미/기),영,과탐(2)",3,3개 1등급,1,※ 과탐 적용시 소수점 절사,
2026,대구,계명대,교과,일반전형,의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 3등급,1,"※ 수(미/기), 과(2) 필수응시

※ 수(미/기), 과(2) 필수응시",변경
2026,경기,가천대,종합,가천의약학,한의예,한의예과,"국,수(미/기),영,과(2)",2,2개 1등급,1,※ 과탐영역 적용시 2과목 모두 1등급,
2026,경기,가천대,교과,학생부우수자,한의예,한의예과,"국,수(미/기),영,과탐(2)",2,2개 1등급,1,※ 과탐 적용시 소수점 절사,
2026,서울,연세대,교과,추천형,약학,약학과,"국,수(미/기),영,과(1)",2,2개 1등급,1,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,의예,의예과,"국,수(미/기),영,과(1)",2,2개 1등급,1,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,교과,추천형,치의예,치의예과,"국,수(미/기),영,과(1)",2,2개 1등급,1,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,약학,약학과,"국,수(미/기),영,과(1)",2,2개 1등급,1,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,의예,의예과,"국,수(미/기),영,과(1)",2,2개 1등급,1,"※ 국/수 포함, 영 3, 한 4",
2026,서울,연세대,종합,활동우수형,치의예,치의예과,"국,수(미/기),영,과(1)",2,2개 1등급,1,"※ 국/수 포함, 영 3, 한 4",
2026,서울,가톨릭대,교과,지역균형전형,의예,의예과,"국,수,영,과(2)",4,4개 합 5등급,1.25,"※ 한 4

※ 소수점 절사
※ 동일과목 Ⅰ,Ⅱ 불가",
2026,서울,고려대,교과,학교추천,의예,의과대학,"국,수,영,탐(1)",4,4개 합 5등급,1.25,※ 한 4,탐구 반영 축소(2->1)
2026,서울,고려대,종합,학업우수전형,의예,의과대학,"국,수,영,탐(1)",4,4개 합 5등급,1.25,※ 한 4,과학 지정 해제
2026,강원,연세대(미래),교과,교과우수자(일반형),의예,의예과,"국,수,영,탐1,탐2",4,"4개합 5이내 이고 영어2등급, 한4등급이내",1.25,,
2026,강원,연세대(미래),종합,학교생활우수자전형,의예,의예과,"국,수(미/기),영,과1,과2",4,4개 합 5등급,1.25,"※ 영 2, 한 4
※ 동일과목 Ⅰ,Ⅱ 불가",
2026,경북,영남대,교과,의학창의인재전형,의예,의예과,"국,수,영,과(1)",4,4개 합 5등급,1.25,한국사는 응시여부만 확인,
2026,경북,영남대,교과,일반학생전형,의예,의예과,"국,수,영,과(1)",4,4개 합 5등급,1.25,한국사는 응시여부만 확인,
2026,서울,이화여대,종합,미래인재-서류전형,의예,의예과(자연),"국,수,영,탐(1)",4,4개 합 5등급,1.25,※ 수 포함,
2026,전북,전북대,교과,일반학생,의예,의예과,"국,수(미/기),영,과(2)",4,4개 합 5등급,1.25,"미적분 혹은 기하 필수, 과탐 2과목 필수, 탐구 2과목 평균 절사, 수학포함",
2026,서울,중앙대,교과,지역균형전형,약학,약학부,"국,수,영,탐(1)",4,4개 합 5등급,1.25,"※ 한 4


※ 영 2등급은 1등급으로 인정",
2026,강원,가톨릭관동대,교과,일반전형,의예,의학과(의예과),"국,수(미/기),영,과(2)",3,3개 합 4등급,1.33,※ 소수점 절사,변경
2026,서울,가톨릭대,종합,학교장추천전형,의예,의예과,"국,수,영,과(2)",3,3개 합 4등급,1.33,"※ 한 4

※ 소수점 절사",
2026,충북,건국대(글로컬),종합,Cogito 자기추천,의예,의예과,"국,수,영,과(2)",3,3개 합 4등급,1.33,"※ 탐구 소수점 절사, 한국사 4등급 이내",수학 수능반영영역 구분 폐지
2026,대전,건양대,교과,일반학생전형[최저],의예,의학과,"국,수,영,과(2)",3,3개 합 4등급,1.33,※ 소수점 절사,
2026,대구,경북대,교과,교과우수자전형,치의예,치의예과,"국,수,영,탐(1)",3,3개 합 4등급,1.33,※ 소수점 절사,
2026,대구,경북대,종합,일반학생전형,의예,의예과,"국,수,영,탐(1)",3,3개 합 4등급,1.33,※ 소수점 올림,
2026,대구,경북대,종합,일반학생전형,치의예,치의예과,"국,수,영,탐(1)",3,3개 합 4등급,1.33,※ 소수점 절사,
2026,경남,경상국립대,교과,일반전형,의예,의예과,"국,수(미/기),영,과(2)",3,3개 합 4등급,1.33,수학 필수,
2026,서울,경희대,종합,네오르네상스전형,약학,약학과(6년제),"국,수,영,탐(2)",3,3개 합 4등급,1.33,"신설, ※ 한 5",신설
2026,서울,경희대,종합,네오르네상스전형,의예,의예과,"국,수,영,탐(2)",3,3개 합 4등급,1.33,"신설, ※ 한 5",신설
2026,서울,경희대,종합,네오르네상스전형,치의예,치의예과,"국,수,영,탐(2)",3,3개 합 4등급,1.33,"신설, ※ 한 5",신설
2026,서울,경희대,종합,네오르네상스전형,한의예,한의예과(인문계열),"국,수,영,탐(2)",3,3개 합 4등급,1.33,"신설, ※ 한 5",신설
2026,서울,경희대,종합,네오르네상스전형,한의예,한의예과(자연계열),"국,수,영,탐(2)",3,3개 합 4등급,1.33,"신설, ※ 한 5",신설
2026,서울,경희대,교과,지역균형전형,약학,약학과(6년제),"국,수,영,탐(2)",3,3개 합 4등급,1.33,※ 한 5,
2026,서울,경희대,교과,지역균형전형,의예,의예과,"국,수,영,탐(2)",3,3개 합 4등급,1.33,※ 한 5,
2026,서울,경희대,교과,지역균형전형,치의예,치의예과,"국,수,영,탐(2)",3,3개 합 4등급,1.33,※ 한 5,
2026,서울,경희대,교과,지역균형전형,한의예,한의예과(인문계열),"국,수,영,탐(2)",3,3개 합 4등급,1.33,※ 한 5,
2026,서울,경희대,교과,지역균형전형,한의예,한의예과(자연계열),"국,수,영,탐(2)",3,3개 합 4등급,1.33,※ 한 5,
2026,대구,계명대,종합,일반전형,의예,의예과,"국,수(미/기),영,과(1)",3,3개 합 4등급,1.33,"※ 수(미/기), 과(2) 필수응시

※ 수(미/기), 과(2) 필수응시",변경
