연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2027,서울,가톨릭대,학생부교과,지역균형,공통,전 모집단위(자유전공/계열/약/의/간 제외),"국,수,영,탐 중",2,2개 영역 등급 합 7 이내,,,
2027,서울,가톨릭대,학생부교과,지역균형,공통,"자유전공학부, 인문사회계열, 자연공학계열","국,수,영,탐 중",2,2개 영역 등급 합 6 이내,,,변경
2027,서울,가톨릭대,학생부교과,지역균형,의약,약학과,"국,수,영,탐 중",3,3개 영역 등급 합 5 이내,,,
2027,서울,가톨릭대,학생부교과,지역균형,의약,의예과,"국,수,영,탐+한국사",4,4개 영역 등급 합 5 이내 및 한국사 4등급 이내,,,
2027,서울,가톨릭대,학생부교과,지역균형,의약,간호학과,"국,수,영,탐 중",3,3개 영역 등급 합 7 이내,,,
2027,서울,가톨릭대,학생부종합,학교장추천,의약,"약학과, 의예과","국,수,영,탐 중 (의예한국사 포함)",3,약학과 3개영역 합 5 / 의예과 3개영역 합 4 및 한국사 4등급 이내,,세부기준 자료집 참고,
2027,서울,가톨릭대,학생부종합,기회균형Ⅱ,의약,약학과,"국,수,영,과탐 중",3,약학과 3개영역 합 7 이내 (그 외 모집단위 없음),,세부기준 자료집 참고,
2027,서울,가톨릭대,논술,논술전형,의약,"약학과, 의예과, 간호학과","국,수,영,탐 중 (의예한국사 포함)",3,약학과 3개영역 합 5 / 의예과 3개영역 합 4+한국사4 / 간호학과 3개영역 합 7,,세부기준 자료집 참고,
2027,서울,건국대,논술,KU논술우수자,공통,전 모집단위,"국,수,영,사/과탐(1과목) 중 (한국사 포함)",2,"인문·자연 2개영역 합 5 / 수의예과 3개영역 합 4, 모두 한국사 5등급 이내",,세부기준 모집요강 참고,
2026,강원,강원대,학생부교과,일반교과전형,공통,일부 모집단위(의/약/수/간호등),,,수능최저학력기준 적용,,세부기준 모집요강 참고,
2026,강원,강원대,학생부종합,미래인재면접전형,의약/사범,의예·약학·사범대 등 일부,,,수능최저학력기준 적용,,세부기준 모집요강 참고,
2027,서울,경희대,학생부교과,지역균형,공통,전 모집단위,"국,수,영,탐 중",2,"인문/자연·자율전공 2개 영역 합 5 / 의·한·치·약 3개 영역 합 4, 모두 한국사 5등급 이내 (예체능 1개영역 3등급·한국사 미반영)",,세부기준 모집요강 참고,
2027,서울,경희대,논술,논술우수자,공통,일부 모집단위,"국,수,영,탐 중",2,"인문/자연·자율전공 2개 영역 합 5 / 의·한·치·약 3개 영역 합 4, 모두 한국사 5등급 이내 (체육 1개영역 3등급·한국사 미반영)",,세부기준 모집요강 참고,
2027,서울,광운대,학생부교과,지역균형,공통,전 모집단위,해당없음,,없음 (수능최저학력기준 미적용),,광운대는 전 전형 수능최저 없음,
2027,서울,광운대,논술,논술우수자,공통,전 모집단위,해당없음,,없음 (수능최저학력기준 미적용),,광운대는 전 전형 수능최저 없음,
2027,서울,동국대,논술,논술,자연,자연계열,국/수/영/탐(수학 또는 과탐 1개 이상 포함),2,2개 영역 등급 합 5 이내 (한국사 4등급 이내),,인문계열 미적용,
2027,서울,동국대,논술,논술,의약,약학과,국/수/영/탐(수학 또는 과탐 포함),3,3개 영역 등급 합 4 이내 (한국사 4등급 이내),,,
2027,서울,동국대,논술,논술,자연,"컴퓨터·AI학부(자연), 경찰행정학부(자연)",국/수/영/탐 중,2,2개 영역 등급 합 4 이내 (한국사 4등급 이내),,"계열·모집단위별 상이, 모집요강 참고",
2027,서울,덕성여대,논술,논술전형,의약 외,글로벌융합·과학기술·미래인재대학,국/수/영/탐(상위1),2,2개 영역 등급 합 7 이내,,,
2027,서울,덕성여대,논술,논술전형,의약,약학대학(약학과),"국/수/영/탐(과탐 상위1, 수학 포함)",3,수학 포함 3개 영역 등급 합 5 이내,,,
2027,서울,강서대,학생부교과,일반학생전형,자연,간호학과,"국,수,영,탐[사/과 중 1과목] 중",2,2개 영역 등급 합 8 이내 (탐구 상위 1과목만 반영),,간호학과만 수능최저 적용,신설
2027,서울,강서대,학생부교과,사회통합전형,자연,간호학과,"국,수,영,탐[사/과 중 1과목] 중",2,2개 영역 등급 합 8 이내 (탐구 상위 1과목만 반영),,간호학과만 수능최저 적용,
2027,서울,강서대,학생부교과,농어촌학생전형(정원외),자연,간호학과,"국,수,영,탐[사/과 중 1과목] 중",2,2개 영역 등급 합 8 이내 (탐구 상위 1과목만 반영),,간호학과만 수능최저 적용,
2027,서울,강서대,학생부교과,기회균등할당제전형(정원외),자연,간호학과,"국,수,영,탐[사/과 중 1과목] 중",2,2개 영역 등급 합 8 이내 (탐구 상위 1과목만 반영),,간호학과만 수능최저 적용,
2027,서울,국민대,학생부교과,교과우수자(학교장추천),공통,전 모집단위,"국,수,영,탐 중",2,"인문 2개 영역 합 6 / 자연 2개 영역 합 6 (자연은 과탐 포함, 탐구 상위 1과목 반영)",,한국사 응시 필수(최저반영 안함),
2027,서울,국민대,논술,논술전형,공통,전 모집단위,"국,수,영,탐 중",2,"인문 2개 영역 합 6 / 자연 2개 영역 합 6 (자연은 과탐 포함, 탐구 상위 1과목 반영)",,한국사 응시 필수(최저반영 안함),
2027,서울,삼육대,학생부교과/종합/논술,전 전형(약학과),의약,약학과,"국,영,수(미적분/기하),과탐(1과목) 중",3,3개 영역 등급 합 5 이내,,약학과만 수능최저 적용 (일반학과는 교과·종합·논술 모두 없음),약학과 국영수과 중 3개 합 5
2027,서울,성신여대,학생부교과,지역균형,공통,전 모집단위,"국,수,영,탐 4개 중",2,2개 영역 등급 합 7 이내 (탐구 선택 시 상위 1과목 반영),,지역균형·논술우수자만 수능최저 적용,
