지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
서울,가톨릭대,잠재능력우수자서류,공통,251,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,없음,,40,35,25,"학업역량, 진로역량, 공동체역량",
서울,가톨릭대,잠재능력우수자면접,공통,277,단계별,1단계: 서류종합평가 100% / 2단계: 1단계(4배수) 70% + 면접 30%,2026.12.5(토),2026.11.27(금) 16:00,2026.12.5(토) 08:30~ (신학과 면접 10.30),제출서류 기반 10분 내외 개별 블라인드 면접 (학업30/진로50/공동체20),없음,,40,35,25,"학업역량, 진로역량, 공동체역량",
서울,가톨릭대,가톨릭지도자추천,공통,51,단계별,1단계: 서류종합평가 100% / 2단계: 1단계(4배수) 70% + 면접 30%,2026.12.5(토),2026.11.27(금) 16:00,"2026.12.5(토) 08:30~ (신학과 면접 10.30, 교리문답 별도)",제출서류 기반 10분 내외 개별 블라인드 면접 (학업30/진로50/공동체20),없음,,40,35,25,"학업역량, 진로역량, 공동체역량",가톨릭 종교 지도자 추천자
서울,가톨릭대,학교장추천,공통,50,단계별,1단계: 서류종합평가 100% / 2단계: 1단계(4배수) 70% + 면접 30%,2026.12.5(토),2026.11.27(금) 16:00,2026.12.5(토) 08:30~,제출서류 기반 10분 내외 개별 블라인드 면접 (의예과 인·적성 포함 20분 내외),적용(약·의),"약학과, 의예과만 수능최저학력기준 적용",40,35,25,"학업역량, 진로역량, 공동체역량",
서울,가톨릭대,기회균형Ⅰ,공통,96,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,없음,,40,35,25,"학업역량, 진로역량, 공동체역량",
서울,가톨릭대,기회균형Ⅱ,공통,5,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,적용,세부기준 자료집 참고,40,35,25,"학업역량, 진로역량, 공동체역량",
서울,가톨릭대,장애인 등 대상자,공통,10,단계별,1단계: 서류종합평가 100% / 2단계: 1단계(4배수) 70% + 면접 30%,2026.12.5(토),2026.11.27(금) 16:00,2026.12.5(토) 08:30~,제출서류 기반 10분 내외 개별 블라인드 면접 (학업30/진로50/공동체20),없음,,40,35,25,"학업역량, 진로역량, 공동체역량",
서울,가톨릭대,특성화고 등을 졸업한 재직자,공통,106,일괄합산,서류종합평가 100%,해당없음(일괄합산),,,면접 없음,없음,,40,35,25,"학업역량, 진로역량, 공동체역량",
서울,건국대,KU자기추천,공통,903,단계별,1단계: 서류 100% (3배수) / 2단계: 1단계 70% + 면접 30%,2026.12.5(토)~12.6(일),2026.11.20(금) 14:00,2026.12.5(토) [이·공·사회(일부)·융생과·사범] / 12.6(일) [문·건축·경영·수의 등],제출서류 기반 개별면접 10분 (학업30/진로40/공동체30),없음,,30,40,30,"학업역량, 진로역량, 공동체역량",
강원,강원대,미래인재서류전형,공통,,일괄합산,서류종합평가 100%,,,,,적용(일부),,35,40,25,,
강원,강원대,미래인재면접전형,공통,,단계별,1단계: 서류종합평가 / 2단계: 1단계+면접(만주80점),,,,,적용(일부),,35,40,25,,
강원,강원대,지역인재면접전형,공통,,단계별,1단계: 서류종합평가 / 2단계: 1단계+면접(만주80점),,,,,,,35,40,25,,
강원,강원대,기회균형전형,공통,,,,,,,,,,,,,,
강원,강원대,영농창업인재전형,공통,,,,,,,,,,,,,,
강원,강원대,학석사통합전형,공통,,,,,,,,,,,,,,
서울,경희대,네오르네상스,공통,1076,단계별,1단계: 서류평가 100% (모집인원 배수 선발) / 2단계: 1단계 70% + 면접 30%,2026.12.5(토)~12.6(일),2026.11.25(수) 18:00,2026.12.5(토)~12.6(일),개별면접 (서류 기반),의·한·치·약만 적용,"의예·한의예·치의예·약학과만 수능최저 적용, 그 외 학과 없음",40,40,20,"학업역량, 진로역량, 공동체역량",
서울,경희대,기회균형Ⅰ,공통,165,단계별,1단계: 서류평가 70% + 학생부 30% / 2단계: 1단계 70% + 면접 30%,2026.11월 중 (세부일정 모집요강),2026.11.25(수) 18:00 (최초합격),모집요강 참고,개별면접 (서류 기반),없음,국가보훈·농어촌·수급자·자립아동 150 + 장애인 15,40,40,20,"학업역량, 진로역량, 공동체역량",
